"","Wormbase.ID","Sequence.ID","Category.1","Category.2","Category.3","Automated.Description"
"1","Multiple entries : 2",NA,NA,NA,NA,NA
"2","WBGene00000020","F12B6.1","Transmembrane transport","Transmembrane transport: ABC","Transmembrane transport: ABC","abt-2 is an ortholog of human ABCA2 (ATP binding cassette subfamily A member 2)\; is predicted to have ATP binding activity and ATPase activity, coupled to transmembrane movement of substances\; human orthologs of this gene are implicated in Tangier disease, familial hypercholesterolemia, and retinal degeneration (multiple)."
"3","WBGene00000022","Y39D8C.1","Transmembrane transport","Transmembrane transport: ABC","Transmembrane transport: ABC","abt-4 is an ortholog of human ABCA3 (ATP binding cassette subfamily A member 3)\; is predicted to have ATP binding activity and ATPase activity, coupled to transmembrane movement of substances\; is expressed in several tissues, including the alimentary system, the epithelial system, the head, the nervous system, and the tail\; human orthologs of this gene are implicated in pulmonary alveolar proteinosis."
"4","WBGene00000089","Y87G2A.4","Neuronal function","Neuronal function: unassigned","Neuronal function: unassigned","aex-6 is an ortholog of human RAB27A (RAB27A, member RAS oncogene family) and RAB27B (RAB27B, member RAS oncogene family)\; is predicted to have GTPase activity\; is involved in several processes, including exocytosis, positive regulation of cellular protein catabolic process, and positive regulation of defecation\; localizes to the synaptic vesicle\; is expressed in the nervous system\; human orthologs of this gene are implicated in Griscelli syndrome type 2."
"5","WBGene00000138","B0019.1","Metabolism","Metabolism: unassigned","Metabolism: unassigned","amx-2 is an ortholog of human KDM1B (lysine demethylase 1B)\; is predicted to have oxidoreductase activity\; is expressed in several tissues, including the alimentary system, the nervous system, and the reproductive system."
"6","WBGene00000150","F55A12.7","Unassigned","Unassigned","Unassigned","apm-1 is an ortholog of human AP1M1 (adaptor related protein complex 1 subunit mu 1) and AP1M2 (adaptor related protein complex 1 subunit mu 2)\; is involved in apical protein localization\; is expressed in several tissues, including the alimentary system, the epithelial system, the head, the tail, and the vulva."
"7","WBGene00000190","F45E4.1","Trafficking","Trafficking: ER/Golgi","Trafficking: ER/Golgi: ARF","arf-1.1 is an ortholog of human ARL11 (ADP ribosylation factor like GTPase 11), ARL14 (ADP ribosylation factor like GTPase 14), and RP11-302B13.5\; is predicted to have GTP binding activity\; is involved in endoplasmic reticulum unfolded protein response."
"8","WBGene00000221","T04C10.4","Stress response","Stress response: ER","Stress response: ER","atf-5 is an ortholog of human ATF4 (activating transcription factor 4) and ATF5 (activating transcription factor 5)\; is predicted to have DNA-binding activity transcription factor activity\; is involved in TOR signaling\; localizes to the nucleus."
"9","WBGene00000237","Y71F9AR.1","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","bam-2 localizes to the integral component of plasma membrane\; is expressed in head neurons, tail neurons, the somatic gonad, the vulF, and ventral cord neurons."
"10","WBGene00000372","T10B9.10","Stress response","Stress response: detoxification","Stress response: detoxification: CYP","cyp-13A7 is an ortholog of human TBXAS1 (thromboxane A synthase 1) and members of the human CYP3 (Cytochrome P450 family 3) gene family including CYP3A4, CYP3A7, and CYP3A5\; is predicted to have heme binding activity, iron ion binding activity, and oxidoreductase activity\; is expressed in the intestine."
